TeamId,TeamName,SubmissionDate,Score
154618,LDecker,"2015-03-16 04:30:05",0.51795
145202,Diego,"2015-03-16 11:58:15",0.58195
147846,maxqld,"2015-03-16 12:25:51",0.58725
155222,John,"2015-03-16 19:13:38",0.51259
148447,"BossK On A Segway","2015-03-16 19:18:04",0.52158
148447,"BossK On A Segway","2015-03-16 19:18:06",0.49583
143739,"Naive Treys","2015-03-16 19:18:32",0.52186
145179,"Tim Jacobs","2015-03-16 19:40:51",0.57909
155222,John,"2015-03-16 19:45:33",0.47574
153934,vincsc,"2015-03-16 19:47:39",0.53778
144672,"Peter W Setter","2015-03-16 19:52:40",1.30592
154506,"Eric Hope","2015-03-16 19:55:04",0.55861
144665,"Andrej Suzanovich","2015-03-16 19:59:39",0.61827
154506,"Eric Hope","2015-03-16 20:04:05",0.55526
144194,9811107,"2015-03-16 20:12:43",0.69314
152649,"Jason Sumpter","2015-03-16 20:12:47",0.49539
152649,"Jason Sumpter","2015-03-16 20:13:30",0.48833
144531,Pajaros,"2015-03-16 20:14:50",0.52893
143023,Jim932,"2015-03-16 20:18:13",0.54751
148542,iLL-Logistic,"2015-03-16 20:20:12",0.50931
146716,"Erik Forseth","2015-03-16 20:38:52",0.50472
152758,Cavor,"2015-03-16 20:39:02",0.50362
154571,szabadaba,"2015-03-16 20:44:08",0.52319
145179,"Tim Jacobs","2015-03-16 20:45:26",0.55030
143029,TheKeymaker,"2015-03-16 20:47:29",0.69314
143064,jayb,"2015-03-16 21:00:44",0.54967
155144,BarkleyAnalytics,"2015-03-16 21:02:48",0.88369
145179,"Tim Jacobs","2015-03-16 21:14:16",0.54049
148877,kmaclare,"2015-03-16 21:19:02",0.50074
155229,Derek,"2015-03-16 21:20:57",0.52820
154618,LDecker,"2015-03-16 21:25:19",0.48177
144967,"J vK","2015-03-16 21:30:21",0.52343
155250,"Carlos Arturo Hurtado Martilletti","2015-03-16 21:31:42",0.47518
143743,懂秋迪,"2015-03-16 21:38:01",0.57548
146311,wacax,"2015-03-16 21:40:13",0.51651
155226,"Filip Piasevoli","2015-03-16 21:47:03",0.53952
146231,"Parkinson Zabelin","2015-03-16 22:04:04",0.56160
155116,dynamic24,"2015-03-16 22:08:52",0.52686
155116,dynamic24,"2015-03-16 22:09:52",0.48550
150738,"Yuqi Wang","2015-03-16 22:24:42",0.50364
153134,Homma3,"2015-03-16 22:30:52",0.70786
153467,"Matt Miller","2015-03-16 22:32:56",0.50852
143374,anhol,"2015-03-16 22:50:24",0.51152
147846,maxqld,"2015-03-16 23:11:10",0.57719
146825,non-sequitur,"2015-03-16 23:12:41",0.65114
143983,Bluefool,"2015-03-16 23:16:15",0.46660
154078,secondBest,"2015-03-16 23:24:34",0.52815
153177,Hokies,"2015-03-16 23:41:30",0.46487
145918,Catch22,"2015-03-16 23:47:04",0.48838
150963,"Sitaram Tadepalli","2015-03-16 23:49:41",0.69314
145712,"Paolo Finardi","2015-03-16 23:54:11",0.54122
143064,jayb,"2015-03-16 23:55:10",0.49436
155274,"Little Boat","2015-03-17 00:12:22",0.54787
144840,JeffH,"2015-03-17 00:12:24",0.51999
147607,"Norman Hantke","2015-03-17 00:19:18",0.54441
154459,SAF_,"2015-03-17 00:23:40",0.51964
154459,SAF_,"2015-03-17 00:24:04",0.47122
147607,"Norman Hantke","2015-03-17 00:58:10",0.50626
154491,jlstair,"2015-03-17 00:59:50",0.55083
154896,Wesley,"2015-03-17 01:11:14",0.52543
143165,Sun'sOutFun'sOut,"2015-03-17 01:20:13",0.55795
143165,Sun'sOutFun'sOut,"2015-03-17 01:26:00",0.48499
143278,"Everyone above me is just lucky","2015-03-17 01:38:01",0.69314
148853,GDub,"2015-03-17 01:48:19",0.56713
152893,"Alpha Omega Analytics","2015-03-17 01:51:03",0.47527
144653,R.A.B.,"2015-03-17 01:56:49",0.48433
154521,"John Kane","2015-03-17 01:57:36",0.49603
155315,GLem,"2015-03-17 02:04:39",0.49816
143739,"Naive Treys","2015-03-17 02:14:22",0.51629
146311,wacax,"2015-03-17 03:03:14",0.51064
154545,"Poor-decision-making Rob Lowe","2015-03-17 03:11:28",0.49019
154588,AndrewK,"2015-03-17 03:11:43",0.51347
155232,Wfairburn,"2015-03-17 03:12:34",0.57703
144976,"Matthew Epstein","2015-03-17 03:17:37",0.51462
155232,Wfairburn,"2015-03-17 03:40:29",0.53190
146577,4go,"2015-03-17 03:40:40",0.49743
150883,"Adam Agata","2015-03-17 03:47:05",0.49944
144054,sixmanguru,"2015-03-17 03:48:20",0.56075
144054,sixmanguru,"2015-03-17 03:49:20",0.54644
154693,PearAttack,"2015-03-17 03:50:10",0.50717
150924,"Christopher Mejia","2015-03-17 03:55:55",0.51673
155329,"Bob Wothe","2015-03-17 04:04:33",0.47765
148351,"Evgeniy Molozhenko","2015-03-17 04:07:52",0.69314
148351,"Evgeniy Molozhenko","2015-03-17 04:14:33",0.47238
155301,"Shane Itram","2015-03-17 04:22:19",0.50183
153770,"Gator Wu","2015-03-17 04:33:26",0.63660
143278,"Everyone above me is just lucky","2015-03-17 04:37:59",0.49471
154840,cag244,"2015-03-17 04:44:53",0.84506
154840,cag244,"2015-03-17 04:46:46",0.51726
143238,wally,"2015-03-17 04:52:43",0.46587
151866,"Jared Burch","2015-03-17 05:07:27",0.54160
143956,"Ron Paider","2015-03-17 05:17:43",0.52722
154545,"Poor-decision-making Rob Lowe","2015-03-17 05:18:20",0.48291
143956,"Ron Paider","2015-03-17 05:25:39",0.52375
145728,jcordes,"2015-03-17 05:26:09",0.51884
155360,PookieBearNecessities,"2015-03-17 05:35:16",0.44547
146365,log0ymxm,"2015-03-17 05:37:20",0.68717
154588,AndrewK,"2015-03-17 05:41:19",0.47383
155349,penwright,"2015-03-17 05:55:32",0.50883
152633,"Lawrence Chernin","2015-03-17 06:01:53",0.61551
151839,"Tapan Siwach","2015-03-17 06:09:42",0.61821
151839,"Tapan Siwach","2015-03-17 06:10:19",0.47768
153912,"Jonathan Serfaty","2015-03-17 06:16:29",0.57075
155368,gcbower,"2015-03-17 06:25:07",2.00565
155368,gcbower,"2015-03-17 06:25:47",0.47431
150768,SRK,"2015-03-17 06:31:57",0.52654
153912,"Jonathan Serfaty","2015-03-17 06:36:03",0.56861
145995,lm(y~.),"2015-03-17 07:52:17",0.53352
152461,MadeInSH,"2015-03-17 08:08:59",0.69314
154929,SkidanovAlex,"2015-03-17 08:20:31",0.47214
154580,DanH,"2015-03-17 08:22:09",0.52654
150768,SRK,"2015-03-17 08:25:46",0.49777
154580,DanH,"2015-03-17 08:45:50",0.48787
155394,sly191919,"2015-03-17 09:03:04",0.48771
152006,"Amy Jiang","2015-03-17 10:00:12",0.52690
146705,Lavarez,"2015-03-17 10:04:57",0.47413
155419,developerX,"2015-03-17 10:43:48",0.50552
150781,RANS,"2015-03-17 11:17:00",0.51319
143141,"J Kolb","2015-03-17 11:53:45",0.48816
143459,Verticans,"2015-03-17 12:02:30",0.63298
145135,"Overfitting Master","2015-03-17 12:04:03",0.69314
143141,"J Kolb","2015-03-17 12:12:10",0.47487
154928,Commodore,"2015-03-17 12:14:46",0.53947
145135,"Overfitting Master","2015-03-17 12:16:06",0.49508
155234,"Joe Bob Hester","2015-03-17 12:24:17",0.63925
143983,Bluefool,"2015-03-17 12:26:41",0.45999
146226,"Zombie and the Bracket","2015-03-17 12:41:18",0.52385
146226,"Zombie and the Bracket","2015-03-17 12:42:15",0.50109
153494,ChipMonkey,"2015-03-17 12:53:49",0.98010
146271,"Tetsuro Tayama","2015-03-17 13:17:00",0.69314
154734,"Brian Hawkins","2015-03-17 13:21:59",0.52668
143838,"Jose M.","2015-03-17 13:28:14",0.51580
143687,hamelg,"2015-03-17 13:44:40",0.52966
152781,"Mt Everest","2015-03-17 13:53:08",0.51117
153284,allmi,"2015-03-17 13:55:23",0.50086
148176,bahrunnur,"2015-03-17 13:55:36",0.47846
143031,jolk,"2015-03-17 14:31:38",0.58861
144665,"Andrej Suzanovich","2015-03-17 14:40:36",0.59972
151989,"PraveenBabu Devabhaktuni","2015-03-17 14:45:46",0.79238
146271,"Tetsuro Tayama","2015-03-17 14:55:57",0.66444
150738,"Yuqi Wang","2015-03-17 15:01:50",0.48636
145508,USF_Dons_MSAN,"2015-03-17 15:09:15",1.03745
145508,USF_Dons_MSAN,"2015-03-17 15:09:37",0.48921
155471,giffen-n,"2015-03-17 15:10:02",0.63518
151540,"Nathan Smith","2015-03-17 15:22:59",0.50799
152993,Thufir,"2015-03-17 15:23:36",0.49477
146714,DIA2015,"2015-03-17 15:49:51",0.49824
146246,Kelvin,"2015-03-17 15:54:17",0.48901
144260,"Travis Lawrence","2015-03-17 16:11:03",0.50474
145508,USF_Dons_MSAN,"2015-03-17 16:13:34",0.47302
149394,"Siddharth Chandrakant","2015-03-17 16:15:26",0.48127
155478,egettle,"2015-03-17 16:17:22",0.50421
153821,reaper,"2015-03-17 16:24:08",0.62273
155495,"Jared Cross","2015-03-17 16:26:40",0.48139
155495,"Jared Cross","2015-03-17 16:27:11",0.47696
155475,zachtrexler,"2015-03-17 16:29:57",0.52980
145772,hoops,"2015-03-17 16:30:48",0.64446
155469,"Optically Thick","2015-03-17 16:34:07",0.47159
145772,hoops,"2015-03-17 16:40:30",0.57187
145772,hoops,"2015-03-17 16:42:21",0.54824
154826,"Allen Wang","2015-03-17 16:44:05",0.52220
148447,"BossK On A Segway","2015-03-17 16:44:23",0.47810
143873,jessej,"2015-03-17 16:47:50",0.51227
143867,Vladimir,"2015-03-17 17:06:02",0.56503
147268,PSThorbell,"2015-03-17 17:18:15",0.51723
147268,PSThorbell,"2015-03-17 17:21:46",0.50439
149154,"Dr. Pain","2015-03-17 17:29:32",0.47233
149688,"Monte McNair","2015-03-17 17:36:58",0.44313
155543,ur1pl,"2015-03-17 18:00:31",0.69727
154734,"Brian Hawkins","2015-03-17 18:13:23",0.52668
154734,"Brian Hawkins","2015-03-17 18:14:17",0.49716
143031,jolk,"2015-03-17 18:15:14",0.57750
145979,Yeti,"2015-03-17 18:18:56",0.46931
148705,Akila,"2015-03-17 18:26:18",0.47620
150989,jjMax,"2015-03-17 18:42:24",0.58020
154742,"Damian Mingle","2015-03-17 18:51:43",0.49357
154742,"Damian Mingle","2015-03-17 18:54:17",0.47810
152987,"Mark Bashuk","2015-03-17 18:57:50",0.49376
153385,"Nilotpal Sinha","2015-03-17 18:58:32",0.52999
143088,Jacob,"2015-03-17 19:03:29",0.54569
153417,randyMarsh,"2015-03-17 19:03:40",0.53085
143088,Jacob,"2015-03-17 19:03:58",0.54348
153417,randyMarsh,"2015-03-17 19:04:47",0.50494
152090,DuraQ,"2015-03-17 19:05:03",0.69314
154819,coopersnail,"2015-03-17 19:06:57",0.54724
155374,"Christian Corona","2015-03-17 19:13:35",0.50179
144475,pico4743,"2015-03-17 19:28:15",0.55115
146275,mandelbrot,"2015-03-17 19:33:42",0.91450
149073,j,"2015-03-17 19:37:52",0.47890
154245,BadaBoost,"2015-03-17 19:43:58",0.51509
146275,mandelbrot,"2015-03-17 19:45:30",0.70182
154571,szabadaba,"2015-03-17 19:48:14",0.51332
144475,pico4743,"2015-03-17 20:16:37",0.52834
144475,pico4743,"2015-03-17 20:18:36",0.52562
154877,"Eric Webb","2015-03-17 20:26:16",0.48147
155610,"Jeff Coughlin","2015-03-17 20:28:17",0.49641
155144,BarkleyAnalytics,"2015-03-17 20:28:50",0.88263
146908,CodeBender,"2015-03-17 20:30:28",0.49298
146260,"John Gold","2015-03-17 20:31:40",0.53823
154877,"Eric Webb","2015-03-17 20:36:24",0.48111
146568,cca32,"2015-03-17 20:37:46",0.90866
145126,"Nick McAdden","2015-03-17 20:46:09",0.49167
147464,"KazAnova & crane","2015-03-17 20:55:38",0.77042
154675,physocks,"2015-03-17 20:55:43",0.68393
155274,"Little Boat","2015-03-17 21:06:14",0.46489
144442,SputKnick,"2015-03-17 21:06:17",0.54339
155274,"Little Boat","2015-03-17 21:06:28",0.46261
152047,lushiouslest,"2015-03-17 21:12:58",0.50452
149155,"Charles Roberson","2015-03-17 21:15:04",0.52237
155636,"Kurtis Blow","2015-03-17 21:20:01",9.32007
155638,pmccullo,"2015-03-17 21:20:29",0.54151
155638,pmccullo,"2015-03-17 21:20:49",0.48922
155642,PEC,"2015-03-17 21:25:46",0.52901
155642,PEC,"2015-03-17 21:26:06",0.51610
155642,PEC,"2015-03-17 21:26:35",0.49289
155643,"boots wid da furr","2015-03-17 21:26:41",0.73501
155643,"boots wid da furr","2015-03-17 21:26:59",0.72802
147464,"KazAnova & crane","2015-03-17 21:41:41",0.55195
154094,"Andrew Desautels","2015-03-17 22:07:30",0.53701
149660,"Number of goals benchmark","2015-03-17 22:10:57",0.69314
147607,"Norman Hantke","2015-03-17 22:11:53",0.49614
154491,jlstair,"2015-03-17 22:23:19",0.48706
154329,fizzicks,"2015-03-17 22:24:44",0.53659
147464,"KazAnova & crane","2015-03-17 22:25:48",0.51315
155652,Simon,"2015-03-17 22:31:20",0.57379
153407,jsmalletz,"2015-03-17 22:31:26",0.48672
155536,zachs,"2015-03-17 22:31:51",0.93397
155652,Simon,"2015-03-17 22:40:16",0.50122
143994,opiethehokie,"2015-03-17 22:44:00",0.53785
143739,"Naive Treys","2015-03-17 22:44:57",0.48046
143739,"Naive Treys","2015-03-17 22:45:35",0.47466
155688,"Solutions by Taylor LLC","2015-03-17 22:51:51",0.51477
154078,secondBest,"2015-03-17 23:08:55",0.52658
155034,DUKE,"2015-03-17 23:34:25",0.46760
143145,"CeShine Lee","2015-03-17 23:41:14",0.55777
143145,"CeShine Lee","2015-03-17 23:42:41",0.51843
154896,Wesley,"2015-03-17 23:58:05",0.47678
155718,Welldigger,"2015-03-18 00:06:46",0.69314
151778,sdsuFan,"2015-03-18 00:07:21",0.47652
151778,sdsuFan,"2015-03-18 00:08:22",0.47177
155707,eddiedunks,"2015-03-18 00:11:11",0.52170
154612,ex01,"2015-03-18 00:21:47",0.46356
143043,"Geoffrey Newman","2015-03-18 00:26:52",0.50205
146002,"The 'Bowl","2015-03-18 00:30:26",1.72517
146260,"John Gold","2015-03-18 00:42:04",0.50692
153684,Regurgitech,"2015-03-18 00:45:09",0.49674
153684,Regurgitech,"2015-03-18 00:45:36",0.46031
147268,PSThorbell,"2015-03-18 00:53:11",0.48640
147268,PSThorbell,"2015-03-18 00:54:15",0.45878
155732,broncosox,"2015-03-18 00:57:57",0.52410
146755,Pete_Ter,"2015-03-18 01:07:09",0.48359
154833,Johnvand,"2015-03-18 01:12:19",0.63036
143743,懂秋迪,"2015-03-18 01:14:28",0.52834
144260,"Travis Lawrence","2015-03-18 01:21:47",0.48761
155081,"Jordan Gumm","2015-03-18 01:23:11",0.53701
148476,benpflaum,"2015-03-18 01:25:05",0.50866
155648,p-rome,"2015-03-18 01:27:47",0.69314
154898,Cygnus,"2015-03-18 01:27:58",3.61096
155746,NJ,"2015-03-18 01:28:24",0.53770
143459,Verticans,"2015-03-18 01:32:00",0.54970
149660,"Number of goals benchmark","2015-03-18 01:32:11",0.66117
149660,"Number of goals benchmark","2015-03-18 01:34:31",0.63253
149130,Zach,"2015-03-18 01:35:17",0.52515
155746,NJ,"2015-03-18 01:40:01",0.48750
144245,pmill,"2015-03-18 01:48:26",0.61308
147941,kstats,"2015-03-18 01:50:45",0.48721
147941,kstats,"2015-03-18 01:51:32",0.46692
151167,DataArtist,"2015-03-18 02:02:35",0.53995
155756,bobmc,"2015-03-18 02:07:36",0.53894
155712,nikhilj,"2015-03-18 02:08:20",2.26392
155760,DanB,"2015-03-18 02:13:55",1.62619
154651,"Crimea River","2015-03-18 02:16:57",0.51776
146825,non-sequitur,"2015-03-18 02:22:22",0.62766
146568,cca32,"2015-03-18 02:26:24",0.56662
155726,"David Maust","2015-03-18 02:28:23",0.72313
154459,SAF_,"2015-03-18 02:29:08",0.46875
144245,pmill,"2015-03-18 02:29:38",0.55593
144297,"Kavi Kings","2015-03-18 02:32:12",0.61241
